"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Microcystis_PCC-7914_Eucapsis_minor"	"read_depth"	"read_depth"	"read_depth"	1.28090386982706	0.298326508254071	1.27971090434326	0.583311688259354	0.94281193904924	0.583311688259354	0.94281193904924	NA	"abundance"	10	9
"Paenibacillus_Bacillales_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.17910891497414	-0.339748114766058	1.04749342973035	0.570939441500912	0.94281193904924	0.570939441500912	0.94281193904924	NA	"abundance"	10	8
"Paenibacillus_Paenibacillus_mendelii"	"read_depth"	"read_depth"	"read_depth"	-0.0217282154382202	0.298326508254071	0.406996134349194	0.582699874485296	0.94281193904924	0.582699874485296	0.94281193904924	NA	"abundance"	10	6
"Pedomicrobium_Pedomicrobium_australicum"	"treatment_tag"	"138"	"treatment_tag138"	-0.824442806131265	0.0831632310735899	1.15015009720734	0.574791380807426	0.94281193904924	0.574791380807426	0.94281193904924	NA	"abundance"	10	8
"Pedosphaeraceae_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.65458792344036	0.395044817311264	1.35589754528885	0.582565668092331	0.94281193904924	0.582565668092331	0.94281193904924	NA	"abundance"	10	10
"Polyangium_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.662128316266988	0.298326508254071	0.44802949675791	0.57117928455002	0.94281193904924	0.57117928455002	0.94281193904924	NA	"abundance"	10	10
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"4"	"treatment_tag4"	1.84862483737339	-0.339748114766058	2.84577458420355	0.582556808633082	0.94281193904924	0.582556808633082	0.94281193904924	NA	"abundance"	10	9
"RD011_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.92997991788371	-0.169560653623686	3.58755946662801	0.582389189274005	0.94281193904924	0.582389189274005	0.94281193904924	NA	"abundance"	10	7
"Rhizomicrobium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.684305744743851	0.13254714777341	1.02901656415422	0.573293136938047	0.94281193904924	0.573293136938047	0.94281193904924	NA	"abundance"	10	7
"Ruminiclostridium_uncultured_Clostridiales"	"treatment_tag"	"26"	"treatment_tag26"	0.121620714136897	-0.169560653623686	0.363667103787493	0.580953226178012	0.94281193904924	0.580953226178012	0.94281193904924	NA	"abundance"	10	7
"Sediminibacterium_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.0963944603055132	0.298326508254071	0.245103573334712	0.578121407506475	0.94281193904924	0.578121407506475	0.94281193904924	NA	"abundance"	10	8
"Terrimicrobium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.478960528729701	0.13254714777341	0.428610510942554	0.572128288896043	0.94281193904924	0.572128288896043	0.94281193904924	NA	"abundance"	10	9
"Tumebacillus_uncultured_Alicyclobacillus"	"treatment_tag"	"138"	"treatment_tag138"	-0.787813527392393	0.0831632310735899	1.1106852350607	0.577101182946671	0.94281193904924	0.577101182946671	0.94281193904924	NA	"abundance"	10	9
"UCG-010_uncultured_eubacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0162766117892424	-0.339748114766058	0.437203361022989	0.57380033360276	0.94281193904924	0.57380033360276	0.94281193904924	NA	"abundance"	10	9
"uncultured_Chloroflexi_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-1.00757207625878	0.395044817311264	1.74934089334654	0.571018559902772	0.94281193904924	0.571018559902772	0.94281193904924	NA	"abundance"	10	9
"uncultured_Gaiella_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.497537831607272	-0.339748114766058	1.08089245285954	0.580319870602147	0.94281193904924	0.580319870602147	0.94281193904924	NA	"abundance"	10	9
"WCHB1-32_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.475806858691298	-0.169560653623686	0.3686543671289	0.569781732748804	0.94281193904924	0.569781732748804	0.94281193904924	NA	"abundance"	10	10
"Arthronema_SAG_12.89_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-1.6347127222502	0.395044817311264	2.65689020684569	0.584800826996246	0.943072641471626	0.584800826996246	0.943072641471626	NA	"abundance"	10	9
"Cyanobium_PCC-6307_Synechococcus_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.04431664160214	0.13254714777341	1.19580831664977	0.585476323887589	0.943072641471626	0.585476323887589	0.943072641471626	NA	"abundance"	10	9
"Paludibacterium_uncultured_beta"	"read_depth"	"read_depth"	"read_depth"	-1.55506213664468	0.298326508254071	2.43194528518031	0.585344749562013	0.943072641471626	0.585344749562013	0.943072641471626	NA	"abundance"	10	10
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.90042156494747	0.0831632310735899	1.28720437555035	0.584685855925852	0.943072641471626	0.584685855925852	0.943072641471626	NA	"abundance"	10	9
"Leptolyngbya_ANT.L52.2_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.732423779378918	0.13254714777341	1.13901790061287	0.586280136906901	0.943560254526235	0.586280136906901	0.943560254526235	NA	"abundance"	10	9
"Berkelbacteria_uncultured_organism"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.423136209274888	0.13254714777341	0.376662547886349	0.588975807086646	0.946281096198084	0.588975807086646	0.946281096198084	NA	"abundance"	10	7
"Clostridium_sensu_stricto_9_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.810688588043129	0.13254714777341	1.25026650271227	0.588679852785778	0.946281096198084	0.588679852785778	0.946281096198084	NA	"abundance"	10	10
"RBG-13-54-9_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.32673404646569	-0.169560653623686	1.55685446319304	0.593021857477229	0.951969443844519	0.593021857477229	0.951969443844519	NA	"abundance"	10	8
"PeM15_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.07988279819695	0.298326508254071	1.05419352786636	0.593984254130068	0.952633869944493	0.593984254130068	0.952633869944493	NA	"abundance"	10	9
"Zavarzinella_uncultured_planctomycete"	"read_depth"	"read_depth"	"read_depth"	1.07988279819695	0.298326508254071	1.05419352786636	0.59444758214805	0.952633869944493	0.59444758214805	0.952633869944493	NA	"abundance"	10	8
"OPB41_uncultured_Coriobacteriaceae"	"treatment_tag"	"26"	"treatment_tag26"	0.89152948048724	-0.169560653623686	1.44100925370332	0.596144427016939	0.954540778973552	0.596144427016939	0.954540778973552	NA	"abundance"	10	10
"67-14_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.156020122646445	0.13254714777341	0.387555134052087	0.599363568139086	0.955360986792851	0.599363568139086	0.955360986792851	NA	"abundance"	10	8
"Aneurinibacillus_Aneurinibacillus_soli"	"treatment_tag"	"719"	"treatment_tag719"	-0.062956501463556	0.395044817311264	0.59000833979512	0.599700842479634	0.955360986792851	0.599700842479634	0.955360986792851	NA	"abundance"	10	10
"Bryobacter_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.145211046882373	0.13254714777341	0.36964614013659	0.597523752242537	0.955360986792851	0.597523752242537	0.955360986792851	NA	"abundance"	10	10
"Cyanobium_PCC-6307_Synechococcus_sp."	"treatment_tag"	"719"	"treatment_tag719"	2.39069635949519	0.395044817311264	2.73737005154571	0.599137720462617	0.955360986792851	0.599137720462617	0.955360986792851	NA	"abundance"	10	9
"hgcI_clade_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.317219592390001	0.13254714777341	0.609920112039088	0.597682172184865	0.955360986792851	0.597682172184865	0.955360986792851	NA	"abundance"	10	9
"Tumebacillus_Tumebacillus_luteolus"	"read_depth"	"read_depth"	"read_depth"	-0.00209471994476761	0.298326508254071	0.402009062637294	0.599406919878603	0.955360986792851	0.599406919878603	0.955360986792851	NA	"abundance"	10	10
"Brevibacillus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.321800244384302	0.0831632310735899	0.317990717583995	0.60177267893386	0.9578340870832	0.60177267893386	0.9578340870832	NA	"abundance"	10	10
"Clostridium_sensu_stricto_1_Clostridium_beijerinckii"	"treatment_tag"	"26"	"treatment_tag26"	0.890031544234198	-0.169560653623686	1.4685797148731	0.602270610253058	0.9578340870832	0.602270610253058	0.9578340870832	NA	"abundance"	10	8
"Anoxybacillus_Geobacillus_sp."	"treatment_tag"	"719"	"treatment_tag719"	-0.424530469935271	0.395044817311264	1.12467108483368	0.602841583935409	0.957933082320992	0.602841583935409	0.957933082320992	NA	"abundance"	10	9
"Oxobacter_uncultured_Clostridium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.17881855330155	0.13254714777341	1.82976659308214	0.603808744415463	0.958660932322358	0.603808744415463	0.958660932322358	NA	"abundance"	10	8
"Hydrogenispora_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.908248377115818	-0.169560653623686	1.50508360486016	0.604676847268615	0.959091312897017	0.604676847268615	0.959091312897017	NA	"abundance"	10	9
"uncultured_uncultured_Caulobacter"	"read_depth"	"read_depth"	"read_depth"	-0.813143210374409	0.298326508254071	1.55609296161151	0.605098502241984	0.959091312897017	0.605098502241984	0.959091312897017	NA	"abundance"	10	7
"Clostridium_sensu_stricto_12_unidentified"	"read_depth"	"read_depth"	"read_depth"	0.895841546641986	0.298326508254071	0.846036982826445	0.608743478029531	0.964057164953412	0.608743478029531	0.964057164953412	NA	"abundance"	10	8
"Chitinimonas_Chitinimonas_sp."	"read_depth"	"read_depth"	"read_depth"	1.47979983156295	0.298326508254071	1.67891383830252	0.609636888550729	0.964660723647918	0.609636888550729	0.964660723647918	NA	"abundance"	10	6
"Arthronema_SAG_12.89_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.945921618399578	0.13254714777341	1.1606510431344	0.611069438679087	0.965305161940202	0.611069438679087	0.965305161940202	NA	"abundance"	10	9
"Tumebacillus_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	1.06671127350168	0.395044817311264	0.93606779443799	0.610722525821458	0.965305161940202	0.610722525821458	0.965305161940202	NA	"abundance"	10	9
"Gaiella_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.291010661423839	-0.339748114766058	0.90195690308347	0.611820627201806	0.965681677301761	0.611820627201806	0.965681677301761	NA	"abundance"	10	10
"67-14_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.843670252244456	0.0831632310735899	1.33900669652844	0.614549261923057	0.966255594735932	0.614549261923057	0.966255594735932	NA	"abundance"	10	9
"Aetherobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.705645297803272	-0.339748114766058	1.52096515493802	0.616379631006053	0.966255594735932	0.616379631006053	0.966255594735932	NA	"abundance"	10	7
"alphaI_cluster_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	1.1272251249054	0.395044817311264	1.04481800286956	0.616809749590916	0.966255594735932	0.616809749590916	0.966255594735932	NA	"abundance"	10	9
"Bacillus_Bacillus_foraminis"	"treatment_tag"	"4"	"treatment_tag4"	-0.606705963262817	-0.339748114766058	0.375158334533519	0.614297368259801	0.966255594735932	0.614297368259801	0.966255594735932	NA	"abundance"	10	9
"Bryobacter_uncultured_prokaryote"	"treatment_tag"	"4"	"treatment_tag4"	0.159972986593901	-0.339748114766058	0.727699906475634	0.618342003004142	0.966255594735932	0.618342003004142	0.966255594735932	NA	"abundance"	10	8
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"4"	"treatment_tag4"	-1.8744449646352	-0.339748114766058	2.22198718444611	0.615022724486168	0.966255594735932	0.615022724486168	0.966255594735932	NA	"abundance"	10	6
"Nocardioides_Actinobacteria_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	2.59475263609491	0.395044817311264	3.21614956497475	0.617963667503004	0.966255594735932	0.617963667503004	0.966255594735932	NA	"abundance"	10	9
"Novosphingobium_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-1.2909624636412	0.395044817311264	2.45595699331442	0.617233048893418	0.966255594735932	0.617233048893418	0.966255594735932	NA	"abundance"	10	9
"P3OB-42_uncultured_Archangiaceae"	"treatment_tag"	"26"	"treatment_tag26"	-1.24115961407446	-0.169560653623686	1.56448441724774	0.617672015706563	0.966255594735932	0.617672015706563	0.966255594735932	NA	"abundance"	10	10
"Paludibacterium_uncultured_beta"	"treatment_tag"	"138"	"treatment_tag138"	2.05330638668532	0.0831632310735899	2.85833795201309	0.615669219468926	0.966255594735932	0.615669219468926	0.966255594735932	NA	"abundance"	10	10
"Pseudolabrys_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.93745384239569	-0.169560653623686	2.557905986774	0.614814278086135	0.966255594735932	0.614814278086135	0.966255594735932	NA	"abundance"	10	5
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"4"	"treatment_tag4"	-0.840027013406109	-0.339748114766058	0.727699906475634	0.618109917395639	0.966255594735932	0.618109917395639	0.966255594735932	NA	"abundance"	10	7
"Sphingobacterium_Sphingobacterium_multivorum"	"treatment_tag"	"4"	"treatment_tag4"	-0.78272138353767	-0.339748114766058	0.645642513753028	0.61976189337125	0.967671347610335	0.61976189337125	0.967671347610335	NA	"abundance"	10	8
"uncultured_Gaiella_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.73445102632082	0.13254714777341	0.884460006123679	0.620283785700387	0.967683818122477	0.620283785700387	0.967683818122477	NA	"abundance"	10	9
"Defluviicoccus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.57328308705546	0.665322922162	3.3414164641958	0.62303367104911	0.967964028535869	0.62303367104911	0.967964028535869	NA	"abundance"	10	10
"Oryzihumus_Oryzihumus_leptocrescens"	"treatment_tag"	"4"	"treatment_tag4"	1.37097152729712	-0.339748114766058	2.53308062571439	0.621627795857265	0.967964028535869	0.621627795857265	0.967964028535869	NA	"abundance"	10	6
"Phreatobacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.588501398866337	0.13254714777341	0.674066577639954	0.62267470333531	0.967964028535869	0.62267470333531	0.967964028535869	NA	"abundance"	10	10
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"719"	"treatment_tag719"	-3.21109831646774	0.395044817311264	5.33050252516944	0.620987529552338	0.967964028535869	0.620987529552338	0.967964028535869	NA	"abundance"	10	9
"uncultured_uncultured_Armatimonadetes"	"treatment_tag"	"138"	"treatment_tag138"	-0.273873962415189	0.0831632310735899	0.52513843283256	0.622701770451319	0.967964028535869	0.622701770451319	0.967964028535869	NA	"abundance"	10	9
"Fonticella_unidentified_eubacterium"	"read_depth"	"read_depth"	"read_depth"	-1.32656445148633	0.298326508254071	2.43005225412613	0.624607342703507	0.969608925235535	0.624607342703507	0.969608925235535	NA	"abundance"	10	10
"Anoxybacillus_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.279294184890385	0.298326508254071	0.878514486234677	0.629750292850116	0.971320301295362	0.629750292850116	0.971320301295362	NA	"abundance"	10	9
"Babeliales_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.847456513913315	0.298326508254071	1.7455205636067	0.630220115758373	0.971320301295362	0.630220115758373	0.971320301295362	NA	"abundance"	10	6
"Nocardioides_Actinobacteria_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.20821149508115	0.0831632310735899	1.97148117711576	0.630684641277016	0.971320301295362	0.630684641277016	0.971320301295362	NA	"abundance"	10	9
"Paenibacillus_Paenibacillus_baekrokdamisoli"	"read_depth"	"read_depth"	"read_depth"	-0.847456513913315	0.298326508254071	1.7455205636067	0.629934319659709	0.971320301295362	0.629934319659709	0.971320301295362	NA	"abundance"	10	8
"Pedosphaeraceae_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.462948774130928	0.0831632310735899	0.831157393221359	0.630868151080312	0.971320301295362	0.630868151080312	0.971320301295362	NA	"abundance"	10	10
"Pelosinus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.0933334771746433	-0.169560653623686	0.0384578289697386	0.629961416135943	0.971320301295362	0.629961416135943	0.971320301295362	NA	"abundance"	10	9
"Ruminiclostridium_Clostridium_sp."	"read_depth"	"read_depth"	"read_depth"	-0.603761992397932	0.298326508254071	1.37185918647883	0.629681790918037	0.971320301295362	0.629681790918037	0.971320301295362	NA	"abundance"	10	10
"Syntrophobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.847456513913315	0.298326508254071	1.7455205636067	0.630058613031831	0.971320301295362	0.630058613031831	0.971320301295362	NA	"abundance"	10	6
"uncultured_uncultured_Clostridiales"	"treatment_tag"	"26"	"treatment_tag26"	-0.258726987244116	-0.169560653623686	0.0833421881407491	0.629498743024949	0.971320301295362	0.629498743024949	0.971320301295362	NA	"abundance"	10	10
"uncultured_uncultured_Clostridiales.1"	"treatment_tag"	"26"	"treatment_tag26"	-0.258726987244116	-0.169560653623686	0.0833421881407491	0.630640476131012	0.971320301295362	0.630640476131012	0.971320301295362	NA	"abundance"	10	10
"Berkelbacteria_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.281753420900164	0.13254714777341	0.638894607475226	0.635324786586707	0.971469241543802	0.635324786586707	0.971469241543802	NA	"abundance"	10	9
"Fonticella_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.733570811735353	0.298326508254071	1.60092033488027	0.635353145493925	0.971469241543802	0.635353145493925	0.971469241543802	NA	"abundance"	10	10
"Fonticella_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-1.59982407180942	0.395044817311264	3.06953860079713	0.632935349793807	0.971469241543802	0.632935349793807	0.971469241543802	NA	"abundance"	10	10
"KD4-96_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.771677965037608	0.13254714777341	0.981795270896078	0.632678973685655	0.971469241543802	0.632678973685655	0.971469241543802	NA	"abundance"	10	10
"Longilinea_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.100292568397949	0.298326508254071	0.607163013595334	0.631678767129897	0.971469241543802	0.631678767129897	0.971469241543802	NA	"abundance"	10	8
"Microcystis_PCC-7914_Eucapsis_minor"	"treatment_tag"	"719"	"treatment_tag719"	1.98303950489007	0.395044817311264	2.45366489084944	0.634637022999683	0.971469241543802	0.634637022999683	0.971469241543802	NA	"abundance"	10	9
"Paenibacillus_Paenibacillus_marinum"	"treatment_tag"	"138"	"treatment_tag138"	0.58791827312357	0.0831632310735899	0.775919228835693	0.633717705863746	0.971469241543802	0.633717705863746	0.971469241543802	NA	"abundance"	10	9
