"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"WPS-2_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.962608506079487	-0.586345802018431	0.256233380405712	0.189911899929092	0.570282414813725	0.189911899929092	0.570282414813725	NA	"abundance"	16	16
"WPS-2_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.248669244516861	0.606280430061629	0.611480084201043	0.205950437071837	0.570282414813725	0.205950437071837	0.570282414813725	NA	"abundance"	16	16
"Zymophilus_Propionispira_paucivorans"	"read_depth"	"read_depth"	"read_depth"	3.39402927564927	-0.586345802018431	1.42858033568021	0.21952279518214	0.570282414813725	0.21952279518214	0.570282414813725	NA	"abundance"	16	6
"NS11-12_marine_group_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.21442558461162	0.206676104645954	0.76917552499513	0.223189184311661	0.572490054571172	0.223189184311661	0.572490054571172	NA	"abundance"	16	15
"Hirschia_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.94532136461722	0.206676104645954	1.25119732574028	0.22366454609866	0.573251874929102	0.22366454609866	0.573251874929102	NA	"abundance"	16	11
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"read_depth"	"read_depth"	"read_depth"	-1.30283036716654	-0.586345802018431	0.544844924351029	0.224101892130601	0.573915124548009	0.224101892130601	0.573915124548009	NA	"abundance"	16	16
"Candidatus_Megaira_uncultured_Rickettsiaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.69371710915714	0.606280430061629	3.17319307318847	0.224347658019429	0.57408708031405	0.224347658019429	0.57408708031405	NA	"abundance"	16	12
"Candidatus_Hepatincola_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.82432809934387	-0.553557062262784	0.935744041258238	0.225149681578514	0.575681047409184	0.225149681578514	0.575681047409184	NA	"abundance"	16	13
"Leptolyngbya_SAG_2411_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.28143630437559	0.206676104645954	1.14226836067781	0.225370746336299	0.575788218382245	0.225370746336299	0.575788218382245	NA	"abundance"	16	16
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"138"	"treatment_tag138"	-3.4810892892997	0.206676104645954	2.83733010195798	0.225814355991	0.576463336104109	0.225814355991	0.576463336104109	NA	"abundance"	16	16
"C2U_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.88668640003781	0.206676104645954	0.471184087803004	0.226410735048215	0.577352406335477	0.226410735048215	0.577352406335477	NA	"abundance"	16	7
"LiUU-11-161_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.79479937324495	0.206676104645954	1.22410914476785	0.226521899312083	0.577352406335477	0.226521899312083	0.577352406335477	NA	"abundance"	16	16
"Cyanobium_PCC-6307_Synechococcus-like_str."	"treatment_tag"	"4"	"treatment_tag4"	-1.88554027692224	-0.553557062262784	1.00070646337373	0.226979582614733	0.578060521809628	0.226979582614733	0.578060521809628	NA	"abundance"	16	13
"Gemmata_uncultured_Gemmata"	"treatment_tag"	"26"	"treatment_tag26"	2.44124530743396	-0.469070126200063	2.11667339010541	0.228545266669	0.581398135108876	0.228545266669	0.581398135108876	NA	"abundance"	16	11
"MN_122.2a_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.766501521506553	-1.04779160114596	1.32200446727121	0.22865191125626	0.581398135108876	0.22865191125626	0.581398135108876	NA	"abundance"	16	12
"uncultured_Algoriphagus_boseongensis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.1490265511197	0.606280430061629	1.79191115977404	0.229736242622197	0.583693504970546	0.229736242622197	0.583693504970546	NA	"abundance"	16	10
"Limnohabitans_uncultured_beta"	"treatment_tag"	"138"	"treatment_tag138"	-0.666424995076978	0.206676104645954	0.651071099178159	0.230193656378836	0.58439369004864	0.230193656378836	0.58439369004864	NA	"abundance"	16	12
"Candidatus_Magasanikbacteria_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.505632629852528	-1.04779160114596	1.16205575813617	0.230815348599361	0.585509495184173	0.230815348599361	0.585509495184173	NA	"abundance"	16	11
"Pseudanabaena_PCC-7429_Pseudanabaena_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.09902979090979	-1.04779160114596	0.806911006215936	0.231055977989446	0.58565766029817	0.231055977989446	0.58565766029817	NA	"abundance"	16	15
"Peredibacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.75344868406174	0.206676104645954	1.18194088769678	0.232274913163155	0.58735764823476	0.232274913163155	0.58735764823476	NA	"abundance"	16	14
"Silanimonas_Silanimonas_algicola"	"read_depth"	"read_depth"	"read_depth"	3.14976288451036	-0.586345802018431	2.20299038934119	0.231959612379574	0.58735764823476	0.231959612379574	0.58735764823476	NA	"abundance"	16	5
"ST-12K33_uncultured_Flexibacteraceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.910636888996267	0.606280430061629	1.00695196634255	0.232249578542738	0.58735764823476	0.232249578542738	0.58735764823476	NA	"abundance"	16	9
"Asticcacaulis_uncultured_Gram-positive"	"treatment_tag"	"138"	"treatment_tag138"	-1.42156383804272	0.206676104645954	1.26026668057501	0.232842010673382	0.588328791119692	0.232842010673382	0.588328791119692	NA	"abundance"	16	14
"Aphanizomenon_NIES81_Anabaena_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.665199497978322	0.606280430061629	0.965435690510419	0.23328180142106	0.588514685845595	0.23328180142106	0.588514685845595	NA	"abundance"	16	13
"Armatimonas_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.02923169741543	-0.586345802018431	0.337260788478376	0.233134006363053	0.588514685845595	0.233134006363053	0.588514685845595	NA	"abundance"	16	13
"uncultured_uncultured_cyanobacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.890590190136346	0.206676104645954	0.526998393866206	0.233840640327948	0.589461818050215	0.233840640327948	0.589461818050215	NA	"abundance"	16	15
"Edaphobaculum_Spumella-like_flagellate"	"treatment_tag"	"26"	"treatment_tag26"	1.45019915369959	-0.469070126200063	1.46867200724376	0.234955266127628	0.590419253584203	0.234955266127628	0.590419253584203	NA	"abundance"	16	14
"Haliscomenobacter_uncultured_Haliscomenobacter"	"treatment_tag"	"4"	"treatment_tag4"	-1.85057654246646	-0.553557062262784	1.01581685662087	0.234936411907512	0.590419253584203	0.234936411907512	0.590419253584203	NA	"abundance"	16	16
"IMCC26134_Verrucomicrobia_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.6514719437431	-1.04779160114596	1.25637093649277	0.234898619314162	0.590419253584203	0.234898619314162	0.590419253584203	NA	"abundance"	16	16
"Schizothrix_LEGE_07164_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.78191356801324	-0.469070126200063	1.66038111617725	0.234522572154958	0.590419253584203	0.234522572154958	0.590419253584203	NA	"abundance"	16	11
"Candidatus_Planktoluna_uncultured_actinobacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.943392951328768	0.206676104645954	0.905967064399397	0.236439158596746	0.593683949789017	0.236439158596746	0.593683949789017	NA	"abundance"	16	15
"IMCC26134_uncultured_Opitutales"	"read_depth"	"read_depth"	"read_depth"	0.442071052503288	-0.586345802018431	0.739379581169812	0.23791639614557	0.596844353140114	0.23791639614557	0.596844353140114	NA	"abundance"	16	10
"Lacunisphaera_uncultured_Verrucomicrobia"	"treatment_tag"	"138"	"treatment_tag138"	0.80411157630473	0.206676104645954	0.427395490987642	0.238069216156075	0.596844353140114	0.238069216156075	0.596844353140114	NA	"abundance"	16	11
"R7C24_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.91627927920701	-0.586345802018431	1.08455912689783	0.23862128169482	0.597378694962874	0.23862128169482	0.597378694962874	NA	"abundance"	16	9
"Sulfuritalea_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.03403423672277	0.606280430061629	0.962160217245954	0.238654089711366	0.597378694962874	0.238654089711366	0.597378694962874	NA	"abundance"	16	7
"Ellin6067_uncultured_rape"	"read_depth"	"read_depth"	"read_depth"	0.426875492356213	-0.586345802018431	0.393731999218509	0.23911575756457	0.597603456308342	0.23911575756457	0.597603456308342	NA	"abundance"	16	6
"Roseomonas_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.63811300168738	-1.04779160114596	1.23352455198863	0.238995861431266	0.597603456308342	0.238995861431266	0.597603456308342	NA	"abundance"	16	14
"B1-7BS_uncultured_beta"	"read_depth"	"read_depth"	"read_depth"	0.00884179203853226	-0.586345802018431	0.465690895298164	0.241709402352019	0.600438349561321	0.241709402352019	0.600438349561321	NA	"abundance"	16	15
"Caedibacter_Caedimonas_varicaedens"	"treatment_tag"	"138"	"treatment_tag138"	1.67796705780003	0.206676104645954	0.891953424685742	0.241623185318713	0.600438349561321	0.241623185318713	0.600438349561321	NA	"abundance"	16	7
"Candidatus_Magasanikbacteria_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.33888526978725	0.206676104645954	0.868247315598108	0.241407832873264	0.600438349561321	0.241407832873264	0.600438349561321	NA	"abundance"	16	11
"CL500-29_marine_group_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.56867833332527	0.206676104645954	1.08617532962312	0.241746085409605	0.600438349561321	0.241746085409605	0.600438349561321	NA	"abundance"	16	16
"Gaiella_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.785510896034412	-0.553557062262784	0.520824407081764	0.24071904455321	0.600438349561321	0.24071904455321	0.600438349561321	NA	"abundance"	16	5
"hgcI_clade_uncultured_actinobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.93201648756113	0.606280430061629	1.0448103553751	0.24063133598109	0.600438349561321	0.24063133598109	0.600438349561321	NA	"abundance"	16	16
"Oscillochloris_uncultured_Chloroflexi"	"treatment_tag"	"138"	"treatment_tag138"	-0.860202263775343	0.206676104645954	0.731768395991044	0.24193144451833	0.600438349561321	0.24193144451833	0.600438349561321	NA	"abundance"	16	8
"Spirosoma_Spirosoma_luteolum"	"treatment_tag"	"4"	"treatment_tag4"	0.627685725396854	-0.553557062262784	0.903581089659634	0.240860993729844	0.600438349561321	0.240860993729844	0.600438349561321	NA	"abundance"	16	12
"Vampirovibrionales_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.06160736034267	0.206676104645954	1.00046306570294	0.241207279229375	0.600438349561321	0.241207279229375	0.600438349561321	NA	"abundance"	16	15
"Limnobacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.75549358254814	-0.469070126200063	1.34355375409926	0.242152891540163	0.60052422331025	0.242152891540163	0.60052422331025	NA	"abundance"	16	8
"Caenarcaniphilales_uncultured_cyanobacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.20489020149037	0.206676104645954	0.768312030564026	0.242553661932259	0.600591270762927	0.242553661932259	0.600591270762927	NA	"abundance"	16	13
"Pajaroellobacter_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-1.1232801783239	-0.553557062262784	0.427333394881964	0.242478291221944	0.600591270762927	0.242478291221944	0.600591270762927	NA	"abundance"	16	13
"P3OB-42_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	1.8360342352859	-0.469070126200063	1.80280601138317	0.243506563661089	0.602486601698799	0.243506563661089	0.602486601698799	NA	"abundance"	16	14
"Rivibacter_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.12997240940777	0.606280430061629	2.15442325451619	0.243945264393189	0.602644181214226	0.243945264393189	0.602644181214226	NA	"abundance"	16	8
"Sediminibacterium_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.09064553882742	0.606280430061629	2.16117417362287	0.243929954886601	0.602644181214226	0.243929954886601	0.602644181214226	NA	"abundance"	16	16
"Dinghuibacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.12238796017629	-0.586345802018431	0.426611683718827	0.244781059363451	0.603780755789816	0.244781059363451	0.603780755789816	NA	"abundance"	16	16
"Microcystis_PCC-7914_Eucapsis_minor"	"treatment_tag"	"26"	"treatment_tag26"	-2.43417137973637	-0.469070126200063	1.57105735283073	0.2447690970721	0.603780755789816	0.2447690970721	0.603780755789816	NA	"abundance"	16	16
"Asticcacaulis_Asticcacaulis_solisilvae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-4.75744417145826	-1.04779160114596	1.50106235131449	0.245380183666098	0.603979472810182	0.245380183666098	0.603979472810182	NA	"abundance"	16	7
"Bdellovibrio_Bdellovibrionales_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0533552345813842	-1.04779160114596	0.684700071527823	0.245425386275699	0.603979472810182	0.245425386275699	0.603979472810182	NA	"abundance"	16	7
"hgcI_clade_uncultured_Actinomycetales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.07533686088736	0.606280430061629	1.01027860676444	0.245085106736052	0.603979472810182	0.245085106736052	0.603979472810182	NA	"abundance"	16	9
"Lacunisphaera_Opitutus_sp."	"read_depth"	"read_depth"	"read_depth"	-1.02358920009088	-0.586345802018431	0.262039458439697	0.247299910355322	0.608126940996177	0.247299910355322	0.608126940996177	NA	"abundance"	16	6
"OM27_clade_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-2.36808880552609	0.206676104645954	2.06451202359889	0.247688533476478	0.608475266719079	0.247688533476478	0.608475266719079	NA	"abundance"	16	13
"Telmatospirillum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.04215259788951	0.606280430061629	1.07750969595326	0.247820200415456	0.608475266719079	0.247820200415456	0.608475266719079	NA	"abundance"	16	4
"Bdellovibrio_Bdellovibrionales_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.56718469828726	0.606280430061629	0.656301109667593	0.248519591764328	0.608576460280683	0.248519591764328	0.608576460280683	NA	"abundance"	16	7
"Methylotenera_uncultured_beta"	"read_depth"	"read_depth"	"read_depth"	3.00272829648387	-0.586345802018431	1.47356304960133	0.248254101469559	0.608576460280683	0.248254101469559	0.608576460280683	NA	"abundance"	16	4
"Phreatobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.871908743391774	0.606280430061629	1.19236992449319	0.248997524974828	0.608576460280683	0.248997524974828	0.608576460280683	NA	"abundance"	16	16
"UKL13-1_alpha_proteobacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.78751122995734	-0.469070126200063	2.63862022638511	0.248590003281566	0.608576460280683	0.248590003281566	0.608576460280683	NA	"abundance"	16	16
"uncultured_Chlorophyta_symbiont"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-4.18039026003984	-1.04779160114596	2.52076710829039	0.248981121644577	0.608576460280683	0.248981121644577	0.608576460280683	NA	"abundance"	16	14
"Zavarzinella_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.9119625045028	0.606280430061629	1.04080691203765	0.248975269313084	0.608576460280683	0.248975269313084	0.608576460280683	NA	"abundance"	16	13
"SM1A02_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.0686347010756168	-0.586345802018431	0.523549174897028	0.249258363243122	0.608751048224464	0.249258363243122	0.608751048224464	NA	"abundance"	16	15
"Bdellovibrio_Bdellovibrio_exovorus"	"treatment_tag"	"138"	"treatment_tag138"	-1.17813542917468	0.206676104645954	0.568720531778808	0.24978820136685	0.609119331709451	0.24978820136685	0.609119331709451	NA	"abundance"	16	5
"Hyphomicrobium_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.1375487711256	-0.469070126200063	1.33798772861357	0.24960350260228	0.609119331709451	0.24960350260228	0.609119331709451	NA	"abundance"	16	15
"SM2D12_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.762423623282723	0.606280430061629	1.10686571846721	0.250219164507514	0.609707653318536	0.250219164507514	0.609707653318536	NA	"abundance"	16	16
"Bryobacter_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.30063389612609	-1.04779160114596	1.83585659545444	0.251058485295514	0.611289372530138	0.251058485295514	0.611289372530138	NA	"abundance"	16	16
"Arenimonas_uncultured_prokaryote"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.492682871358071	0.606280430061629	0.809713702560641	0.251569114328106	0.612068988229017	0.251569114328106	0.612068988229017	NA	"abundance"	16	9
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.73536448668258	0.606280430061629	1.49831733941817	0.252033172336522	0.612734202639623	0.252033172336522	0.612734202639623	NA	"abundance"	16	10
"A4b_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.85366727236699	0.606280430061629	1.00535882469731	0.253693422876082	0.616304354590876	0.253693422876082	0.616304354590876	NA	"abundance"	16	15
"Hirschia_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.87110616758787	-0.469070126200063	1.96552510867324	0.25410323459784	0.616551921122051	0.25410323459784	0.616551921122051	NA	"abundance"	16	16
"Pajaroellobacter_uncultured_Polyangiaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.21111952345569	0.606280430061629	1.00306595209377	0.254370829933989	0.616551921122051	0.254370829933989	0.616551921122051	NA	"abundance"	16	5
"SH3-11_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.76919201854249	-0.553557062262784	0.974134077618402	0.254268295221052	0.616551921122051	0.254268295221052	0.616551921122051	NA	"abundance"	16	13
"Geothrix_uncultured_Acidobacteria"	"read_depth"	"read_depth"	"read_depth"	-0.314403367637648	-0.586345802018431	0.159192689224652	0.255251723227398	0.618080736003214	0.255251723227398	0.618080736003214	NA	"abundance"	16	5
"NS11-12_marine_group_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.989422986030506	-0.586345802018431	0.325672898746977	0.255386190856337	0.618080736003214	0.255386190856337	0.618080736003214	NA	"abundance"	16	15
"Bacteroides_Bacteroides_ihuae"	"read_depth"	"read_depth"	"read_depth"	0.146044823213372	-0.586345802018431	0.568669105202911	0.256199116191123	0.618152023672606	0.256199116191123	0.618152023672606	NA	"abundance"	16	12
