"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Candidatus_Planktoluna_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.21984904071795	0.206676104645954	0.939527271204089	0.168825441246918	0.546858019219491	0.168825441246918	0.546858019219491	NA	"abundance"	16	14
"Novosphingobium_uncultured_Alphaproteobacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.63433007699612	0.606280430061629	1.05263382531971	0.169473147675384	0.546858019219491	0.169473147675384	0.546858019219491	NA	"abundance"	16	6
"Sporichthyaceae_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.06312113380443	0.606280430061629	0.965021470375867	0.169677829418581	0.546858019219491	0.169677829418581	0.546858019219491	NA	"abundance"	16	15
"uncultured_Haliscomenobacter_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.21369786302388	-1.04779160114596	1.29502703757654	0.170489027771602	0.546858019219491	0.170489027771602	0.546858019219491	NA	"abundance"	16	10
"uncultured_Haliscomenobacter_sp."	"treatment_tag"	"4"	"treatment_tag4"	-2.18531416253956	-0.553557062262784	0.969625230027354	0.169788781661006	0.546858019219491	0.169788781661006	0.546858019219491	NA	"abundance"	16	10
"uncultured_uncultured_Planctomycetaceae"	"read_depth"	"read_depth"	"read_depth"	-2.15931909168947	-0.586345802018431	1.00802366571166	0.170382097372298	0.546858019219491	0.170382097372298	0.546858019219491	NA	"abundance"	16	13
"uncultured_uncultured_Planctomycetaceae.1"	"read_depth"	"read_depth"	"read_depth"	-2.15931909168947	-0.586345802018431	1.00802366571166	0.170204667653155	0.546858019219491	0.170204667653155	0.546858019219491	NA	"abundance"	16	13
"uncultured_uncultured_Planctomycetaceae.2"	"read_depth"	"read_depth"	"read_depth"	-2.15931909168947	-0.586345802018431	1.00802366571166	0.170132260640611	0.546858019219491	0.170132260640611	0.546858019219491	NA	"abundance"	16	13
"Vampirovibrionales_metagenome"	"read_depth"	"read_depth"	"read_depth"	2.04833751175882	-0.586345802018431	1.46482734913824	0.170078410729817	0.546858019219491	0.170078410729817	0.546858019219491	NA	"abundance"	16	8
"Zavarzinella_uncultured_planctomycete"	"read_depth"	"read_depth"	"read_depth"	-1.57858985803617	-0.586345802018431	0.65419894866848	0.169465494345731	0.546858019219491	0.169465494345731	0.546858019219491	NA	"abundance"	16	13
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.10875647190004	-0.469070126200063	1.03600736950795	0.171024411986924	0.54788372498491	0.171024411986924	0.54788372498491	NA	"abundance"	16	15
"Vampirovibrionales_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.977182458708608	-1.04779160114596	1.34416261103587	0.171149738607607	0.54788372498491	0.171149738607607	0.54788372498491	NA	"abundance"	16	15
"Roseomonas_metagenome"	"read_depth"	"read_depth"	"read_depth"	-1.22789092751558	-0.586345802018431	0.417850112853941	0.172639771051675	0.552103705631924	0.172639771051675	0.552103705631924	NA	"abundance"	16	14
"Comamonadaceae_uncultured_Piscinibacter"	"treatment_tag"	"4"	"treatment_tag4"	-4.27824047162888	-0.553557062262784	2.51426277977414	0.172984496873992	0.552656235539771	0.172984496873992	0.552656235539771	NA	"abundance"	16	16
"Acetobacteroides_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.02451643917444	-0.553557062262784	0.833962185726762	0.177996610204655	0.553033537066969	0.177996610204655	0.553033537066969	NA	"abundance"	16	9
"Anabaena_XPORK15F_uncultured_cyanobacterium"	"read_depth"	"read_depth"	"read_depth"	4.05451534208762	-0.586345802018431	1.30539831738884	0.174787288117646	0.553033537066969	0.174787288117646	0.553033537066969	NA	"abundance"	16	4
"Aquicella_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.581951396448665	-0.586345802018431	0.743229801150396	0.177857317332296	0.553033537066969	0.177857317332296	0.553033537066969	NA	"abundance"	16	12
"Arenimonas_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.381807872273935	-0.586345802018431	0.105625957308644	0.177623405637494	0.553033537066969	0.177623405637494	0.553033537066969	NA	"abundance"	16	9
"Armatimonas_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.632772891659712	-0.553557062262784	0.792148727470334	0.175667571365366	0.553033537066969	0.175667571365366	0.553033537066969	NA	"abundance"	16	13
"Babeliaceae_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.24157762321547	-0.469070126200063	1.3367464039746	0.175898554788488	0.553033537066969	0.175898554788488	0.553033537066969	NA	"abundance"	16	7
"Blfdi19_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.67736185480283	0.606280430061629	1.37366946299637	0.177345424520546	0.553033537066969	0.177345424520546	0.553033537066969	NA	"abundance"	16	13
"Bradymonadales_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.90836923932441	0.206676104645954	1.10537075353875	0.174820517664621	0.553033537066969	0.174820517664621	0.553033537066969	NA	"abundance"	16	11
"Bradymonadales_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	3.62119956912914	-0.469070126200063	2.65563067679612	0.17527247549861	0.553033537066969	0.17527247549861	0.553033537066969	NA	"abundance"	16	11
"Cetobacterium_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-3.80010172784137	-0.553557062262784	2.16823574176417	0.17824393050676	0.553033537066969	0.17824393050676	0.553033537066969	NA	"abundance"	16	13
"Cyanobium_PCC-6307_Synechococcus_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.04278463085168	-0.469070126200063	1.00996215972293	0.177053018992461	0.553033537066969	0.177053018992461	0.553033537066969	NA	"abundance"	16	15
"Cyanobium_PCC-6307_uncultured_Synechococcus"	"read_depth"	"read_depth"	"read_depth"	-1.44424588634298	-0.586345802018431	0.538735815576999	0.17473717005289	0.553033537066969	0.17473717005289	0.553033537066969	NA	"abundance"	16	9
"DEV007_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.8955918073176	0.206676104645954	1.43870208693595	0.178258359336106	0.553033537066969	0.178258359336106	0.553033537066969	NA	"abundance"	16	16
"Edaphobaculum_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	4.83803176472713	-0.553557062262784	1.53313544115241	0.176871077669749	0.553033537066969	0.176871077669749	0.553033537066969	NA	"abundance"	16	6
"env.OPS_17_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.02868806714871	0.606280430061629	1.63401289914117	0.177993483389665	0.553033537066969	0.177993483389665	0.553033537066969	NA	"abundance"	16	14
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"4"	"treatment_tag4"	2.3113431716882	-0.553557062262784	1.388232892033	0.175901803761491	0.553033537066969	0.175901803761491	0.553033537066969	NA	"abundance"	16	8
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.671094014699651	-0.553557062262784	0.768817860084956	0.175146594631497	0.553033537066969	0.175146594631497	0.553033537066969	NA	"abundance"	16	11
"Halioglobus_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.435269372385767	-1.04779160114596	0.707881985579857	0.173502471108214	0.553033537066969	0.173502471108214	0.553033537066969	NA	"abundance"	16	8
"hgcI_clade_uncultured_Actinomycetales"	"treatment_tag"	"4"	"treatment_tag4"	1.36701055113103	-0.553557062262784	1.08417231911492	0.175560638551454	0.553033537066969	0.175560638551454	0.553033537066969	NA	"abundance"	16	9
"Hirschia_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.52875982793126	-0.553557062262784	1.31107142819261	0.173946991266673	0.553033537066969	0.173946991266673	0.553033537066969	NA	"abundance"	16	11
"Labrys_alpha_proteobacterium"	"read_depth"	"read_depth"	"read_depth"	0.928406362731576	-0.586345802018431	0.92272156912778	0.176839518825988	0.553033537066969	0.176839518825988	0.553033537066969	NA	"abundance"	16	10
"LD29_uncultured_Xiphinematobacteriaceae"	"treatment_tag"	"26"	"treatment_tag26"	-2.10628380298287	-0.469070126200063	1.06145396515494	0.178400851308523	0.553033537066969	0.178400851308523	0.553033537066969	NA	"abundance"	16	12
"MWH-Ta3_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.0750486027137251	-0.586345802018431	0.437673056748034	0.173334333944829	0.553033537066969	0.173334333944829	0.553033537066969	NA	"abundance"	16	15
"NK4A214_group_uncultured_compost"	"read_depth"	"read_depth"	"read_depth"	-0.136606322151481	-0.586345802018431	0.265339154868466	0.174956305690414	0.553033537066969	0.174956305690414	0.553033537066969	NA	"abundance"	16	11
"Nordella_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.238310674398367	-0.586345802018431	0.520655447542634	0.176985038080843	0.553033537066969	0.176985038080843	0.553033537066969	NA	"abundance"	16	10
"OM27_clade_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.27625569903219	-0.553557062262784	1.20981584376915	0.175230018440743	0.553033537066969	0.175230018440743	0.553033537066969	NA	"abundance"	16	13
"Pajaroellobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.55763299110974	0.206676104645954	0.900457356119199	0.177906938037857	0.553033537066969	0.177906938037857	0.553033537066969	NA	"abundance"	16	14
"RD017_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.0102949370717	-1.04779160114596	1.3165989208898	0.17549675052536	0.553033537066969	0.17549675052536	0.553033537066969	NA	"abundance"	16	15
"SAR324_clade(Marine_group_B)_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.97063991768628	-1.04779160114596	0.625214905955874	0.178395895421585	0.553033537066969	0.178395895421585	0.553033537066969	NA	"abundance"	16	16
"TRA3-20_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.140691540055809	-0.586345802018431	0.472487011583172	0.178459096960189	0.553033537066969	0.178459096960189	0.553033537066969	NA	"abundance"	16	13
"uncultured_Curvibacter_sp."	"treatment_tag"	"4"	"treatment_tag4"	1.3567607394366	-0.553557062262784	1.16794166561872	0.178608839911485	0.553033537066969	0.178608839911485	0.553033537066969	NA	"abundance"	16	10
"uncultured_uncultured_Rhodobacter"	"treatment_tag"	"4"	"treatment_tag4"	1.3673482778473	-0.553557062262784	1.25180648123801	0.17707324059167	0.553033537066969	0.17707324059167	0.553033537066969	NA	"abundance"	16	11
"Erysipelothrix_unidentified"	"treatment_tag"	"26"	"treatment_tag26"	2.32569527960434	-0.469070126200063	1.89108614766146	0.179141401612901	0.554148666779465	0.179141401612901	0.554148666779465	NA	"abundance"	16	15
"Flavobacterium_uncultured_Sphingobacteriales"	"treatment_tag"	"138"	"treatment_tag138"	-1.11651486784409	0.206676104645954	0.897370805830953	0.179371735964995	0.554327653261052	0.179371735964995	0.554327653261052	NA	"abundance"	16	13
"hgcI_clade_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.943237942219267	-0.553557062262784	1.02353973537765	0.179649634276548	0.554369062073938	0.179649634276548	0.554369062073938	NA	"abundance"	16	16
"Rhizorhapis_Sphingomonas_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.6751618901382	0.606280430061629	0.701840686529563	0.179730106621358	0.554369062073938	0.179730106621358	0.554369062073938	NA	"abundance"	16	12
"Unknown_Family_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-2.86224064979135	-0.553557062262784	1.47938822764708	0.180150625670686	0.555133375748405	0.180150625670686	0.555133375748405	NA	"abundance"	16	11
"Tundrisphaera_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.05692441495382	0.206676104645954	1.26041235790354	0.180639735126459	0.556107383808849	0.180639735126459	0.556107383808849	NA	"abundance"	16	15
"Pir4_lineage_uncultured_Planctomycetales"	"read_depth"	"read_depth"	"read_depth"	1.49237387857636	-0.586345802018431	1.39724669372871	0.180815530288159	0.55611589889583	0.180815530288159	0.55611589889583	NA	"abundance"	16	14
"uncultured_uncultured_eubacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.23500969629921	-1.04779160114596	1.24819875726273	0.181120748291733	0.556522069798883	0.181120748291733	0.556522069798883	NA	"abundance"	16	6
"Prosthecobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-4.2973497650929	0.206676104645954	2.79418790526415	0.182196011597077	0.55929129061414	0.182196011597077	0.55929129061414	NA	"abundance"	16	8
"Bdellovibrio_Bdellovibrio_exovorus"	"read_depth"	"read_depth"	"read_depth"	0.556071353029698	-0.586345802018431	0.330713335579704	0.182505608076422	0.559707084310707	0.182505608076422	0.559707084310707	NA	"abundance"	16	5
"Asticcacaulis_Asticcacaulis_solisilvae"	"treatment_tag"	"138"	"treatment_tag138"	-4.3304754791083	0.206676104645954	1.34352971954277	0.183254757376726	0.560487817612874	0.183254757376726	0.560487817612874	NA	"abundance"	16	7
"Kapabacteriales_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.06091575800364	0.606280430061629	1.82693928608669	0.183283352928167	0.560487817612874	0.183283352928167	0.560487817612874	NA	"abundance"	16	6
"KD3-10_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-1.50379830230685	-0.553557062262784	0.605565029073736	0.183089120974103	0.560487817612874	0.183089120974103	0.560487817612874	NA	"abundance"	16	10
"uncultured_Algoriphagus_sp."	"read_depth"	"read_depth"	"read_depth"	-0.334195299413846	-0.586345802018431	0.159894050143075	0.183597633587101	0.560915203753749	0.183597633587101	0.560915203753749	NA	"abundance"	16	15
"Haliangium_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.63363478765217	0.206676104645954	1.24647682713224	0.183869961402468	0.561213728345236	0.183869961402468	0.561213728345236	NA	"abundance"	16	14
"Aquabacterium_Aquabacterium_sp."	"read_depth"	"read_depth"	"read_depth"	-2.86663813543073	-0.586345802018431	0.683885892840047	0.18637937755187	0.567926453393566	0.18637937755187	0.567926453393566	NA	"abundance"	16	5
"Rivibacter_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	5.67168298766724	-0.469070126200063	3.09882212198869	0.186422653494154	0.567926453393566	0.186422653494154	0.567926453393566	NA	"abundance"	16	8
"alphaI_cluster_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.11485175457685	-0.586345802018431	0.365403025861339	0.188105517368914	0.568211088159286	0.188105517368914	0.568211088159286	NA	"abundance"	16	15
"Asticcacaulis_Asticcacaulis_solisilvae"	"treatment_tag"	"26"	"treatment_tag26"	-10.383582404545	-0.469070126200063	3.00083308158345	0.187363000582148	0.568211088159286	0.187363000582148	0.568211088159286	NA	"abundance"	16	7
"Bryobacter_uncultured_Acidobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.2335240487992	0.606280430061629	1.86039327596604	0.18810721773537	0.568211088159286	0.18810721773537	0.568211088159286	NA	"abundance"	16	11
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.25752456314772	0.606280430061629	1.30022801748609	0.187309896340192	0.568211088159286	0.187309896340192	0.568211088159286	NA	"abundance"	16	16
"Leptolyngbya_SAG_2411_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.05797302696877	-0.469070126200063	1.80883544081904	0.187573979547419	0.568211088159286	0.187573979547419	0.568211088159286	NA	"abundance"	16	16
"NS9_marine_group_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-3.05882285897818	0.206676104645954	2.23034269748917	0.186726947780221	0.568211088159286	0.186726947780221	0.568211088159286	NA	"abundance"	16	14
"Sandaracinus_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-2.0360581531199	-0.553557062262784	1.025118262238	0.188060352603149	0.568211088159286	0.188060352603149	0.568211088159286	NA	"abundance"	16	15
"uncultured_Curvibacter_sp."	"treatment_tag"	"138"	"treatment_tag138"	-2.12083761705622	0.206676104645954	1.46406047958472	0.187090287629894	0.568211088159286	0.187090287629894	0.568211088159286	NA	"abundance"	16	10
"WPS-2_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.962608506079487	-0.586345802018431	0.256233380405712	0.187981651978886	0.568211088159286	0.187981651978886	0.568211088159286	NA	"abundance"	16	16
"A4b_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.678429338237698	-0.553557062262784	0.901042369032533	0.210821499632109	0.569627974790014	0.210821499632109	0.569627974790014	NA	"abundance"	16	15
"A4b_wastewater_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.67458412277775	0.606280430061629	0.579163168657753	0.215387820697873	0.569627974790014	0.215387820697873	0.569627974790014	NA	"abundance"	16	7
"AAP99_Derxia_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.38554098696257	-0.469070126200063	1.16704988529244	0.190347983415055	0.569627974790014	0.190347983415055	0.569627974790014	NA	"abundance"	16	9
"Aeromonas_Aeromonas_sobria"	"read_depth"	"read_depth"	"read_depth"	0.276125174544094	-0.586345802018431	0.61266278662036	0.19845957238261	0.569627974790014	0.19845957238261	0.569627974790014	NA	"abundance"	16	15
"Aeromonas_Aeromonas_sobria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.56147913250248	-1.04779160114596	1.82083377461347	0.205338133986537	0.569627974790014	0.205338133986537	0.569627974790014	NA	"abundance"	16	15
"Aphanizomenon_NIES81_Aphanizomenon_gracile"	"treatment_tag"	"26"	"treatment_tag26"	-4.17309086240594	-0.469070126200063	2.6965764574767	0.212596031766209	0.569627974790014	0.212596031766209	0.569627974790014	NA	"abundance"	16	14
"Aquaspirillum_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.231406731981489	-0.586345802018431	0.55997195828171	0.196846738474976	0.569627974790014	0.196846738474976	0.569627974790014	NA	"abundance"	16	12
"Asticcacaulis_Asticcacaulis_solisilvae"	"read_depth"	"read_depth"	"read_depth"	-5.35484116995309	-0.586345802018431	1.47937358160232	0.191759944544662	0.569627974790014	0.191759944544662	0.569627974790014	NA	"abundance"	16	7
"Bdellovibrio_Bdellovibrionales_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.265361363530112	-0.586345802018431	0.539284969480603	0.214963041443108	0.569627974790014	0.214963041443108	0.569627974790014	NA	"abundance"	16	7
"Bdellovibrio_uncultured_organism"	"treatment_tag"	"138"	"treatment_tag138"	0.800018479390855	0.206676104645954	0.372510821221762	0.192152001137679	0.569627974790014	0.192152001137679	0.569627974790014	NA	"abundance"	16	10
